Campaign,Campaign status,Ad group,Ad group status,Keyword,Match type,Status,Final URL,Research evidence,Research source
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,проверка знаний сотрудников,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:41
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,проверка знаний сотрудников,Phrase,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:41
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,система тестирования сотрудников,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:15
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,система тестирования сотрудников,Phrase,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:15
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,тестирование персонала онлайн,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:16
KZ | Finance | Search | RU,Paused,AG1 | Knowledge control,Enabled,тестирование персонала онлайн,Phrase,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_knowledge&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:16
KZ | Finance | Search | RU,Paused,AG1b | Mandatory training,Enabled,обязательное обучение сотрудников,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_mandatory&utm_term={keyword},10-100,kz-finance-keyword-planner-results-2026-08-07.csv:2
KZ | Finance | Search | RU,Paused,AG1b | Mandatory training,Enabled,обязательное обучение сотрудников,Phrase,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_mandatory&utm_term={keyword},10-100,kz-finance-keyword-planner-results-2026-08-07.csv:2
KZ | Finance | Search | RU,Paused,AG2 | Employee training,Enabled,корпоративное обучение сотрудников,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_training&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:35
KZ | Finance | Search | RU,Paused,AG2 | Employee training,Enabled,корпоративное обучение сотрудников,Phrase,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_training&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:35
KZ | Finance | Search | RU,Paused,AG2 | Employee training,Enabled,платформа для корпоративного обучения,Exact,Enabled,https://www.kml.kz/ru/finance?utm_source=google&utm_medium=cpc&utm_campaign=kz_finance_search_ru&utm_content=ag_training&utm_term={keyword},10-100,kz-keyword-planner-results-2026-08-07.csv:37
